繪圖紅樓夢卷一 ||| Họa đồ Hồng Lâu Mộng, quyển thứ nhất.
今日一早不見動靜打聽鳳了頭病着就打發人四下裏打聽王善保家的是怎麽樣回來告訴我說王善保家的挨了一頓打嗵着他多 ||| Sáng nay, không thấy động tĩnh gì, nghe ngóng thì biết Phượng tỷ bị ốm, bèn sai người đi dò la khắp nơi về việc nhà Vương Thiện Bảo ra sao, về báo lại rằng nhà Vương Thiện Bảo bị đánh một trận, lại còn nghe nói hắn...
事尤氏李紈道道倒也是正理探春冷笑道追種遮人眼目兒的事誰不命做且再瞧就是了尤氏李紈皆默無所答一時了頭們來請用 ||| Vưu thị nghe vậy, bèn nói với Ngân Điệp rằng: "Ngươi xem đó, đó là cậu em của bà cả bên phủ Bắc đang bất mãn với bà ta đấy."
飯湘雪寶釵回房打點衣衫不在話下尤氏辭了李紈往賈母逭邊來賈母歪在榻上王夫人正說甄家因何獲罪如今抄设了家產來京 ||| Ăn cơm xong, Tương Vân và Bảo Thoa về phòng thu xếp y phục. Không nói đến chuyện đó. Vưu thị từ biệt Lý Hoàn, đến chỗ Giả mẫu. Giả mẫu đang tựa mình trên giường, Vương phu nhân đang kể chuyện nhà họ Chân vì sao bị tội, nay bị tịch biên gia sản đưa về kinh.
都好些賈母酷頭嘆道件們别管人家的事月商量偕們八月十五賞月是正經王夫人笑道已預備下了不知老太太揀那裏好只是園 ||| Mọi người đều đã chuẩn bị xong xuôi, Giả mẫu bèn thở dài nói, thôi thì cứ đến nơi đó ngắm trăng vậy. Vương phu nhân liền đáp lời, sợ đường trơn trượt, hay là để kiệu đưa người lên. Giả mẫu cười đáp, đường xá bằng phẳng, đi bộ cho khỏe gân cốt, có gì mà phải ngại.
人來要媳婦們答應者仍送過去不在話下賈母因問拿稀飯來喫些罷尤氏早棒過一碗來說是红稻米粥賈母接來吃了半碗便吩咐 ||| Người nhà đến xin các bà đáp lời, rồi đưa đồ ăn đến, không cần phải nói thêm. Giả mẫu bèn hỏi lấy cháo loãng đến ăn chút, Vưu thị đã bưng một bát cháo gạo đỏ đến, Giả mẫu nhận lấy ăn nửa bát rồi mới phân phó.
便下地和王夫人說閒話行食尤氏告坐吃飯賈母又命餐鴦等來陪奥賈母見尤氏喫的仍是白米飯因問說怎麽不威我的飯丫頭們 ||| Rồi xuống đất cùng Vương phu nhân nói chuyện phiếm, lúc ăn cơm thì Vưu thị xin ngồi ăn. Giả mẫu lại sai các nàng hầu như Xuyến Nhi đến hầu hạ. Giả mẫu thấy Vưu thị vẫn ăn cơm trắng, bèn hỏi sao không dọn cơm của ta cho các nàng hầu.
回道老太太的飯完了今日添了一位姑娘所以短了些鴛鴦道如今都是可着頭做帽子了要一點兒富餘也不能的王夫人忙回道道 ||| Các bà đáp rằng cơm của lão thái thái đã xong, hôm nay thêm một cô nương nên thiếu một chút, Uyên Ương nói bây giờ đều liệu theo đầu mà làm mũ, không thể có chút dư dả nào, Vương phu nhân vội đáp lời.
一二年旱澇不定莊上的米都不能按數交的道幾樣細米更艱難所以都是可若喫的做賈母笑道正是巧媳婦做不出没米兒粥來衆 ||| Năm nay mưa lũ thất thường, ruộng nương mất mùa, thóc gạo thu hoạch chẳng đủ số, huống chi là các loại gạo ngon, càng thêm khan hiếm. Vì vậy, mọi người đều phải ăn uống dè sẻn. Giả mẫu nghe vậy liền cười đáp: "Đúng là khéo làm thì khó, có bột mới gột nên hồ, không có gạo thì sao nấu được cháo đây!"
人都笑起來鴛鴦一面回頭向門外伺候媳婦們道旣這樣你們就去把三姑娘的飯拿來添上也是一樣尤氏笑道我這個就毅了也不 ||| Mọi người đều cười, Uyên Ương quay đầu lại bảo các bà vú đang hầu ngoài cửa rằng: "Đã vậy thì các ngươi đi lấy cơm của Tam cô nương mang đến thêm vào cũng được." Vưu thị cười nói: "Thế thì ta cũng xin ăn vậy."
用去取鴛携道你彀了我不曾奧的媳婦們聽說方忙着取去了一時王大人也去用饭信裏尤氏直陪賈母說話取笑到起更的好饶发 ||| Vừa lúc đó, mọi người trong phủ đang bận rộn chuẩn bị tiệc rượu, Vưu thị cùng Giả mẫu nói chuyện vui vẻ, cười đùa rôm rả đến tận canh khuya.
綸圖紅樓夢卷三第七十五回 ||| Cuốn ba, hồi thứ bảy mươi lăm, Hồng Lâu Mộng.
八九 ||| Chữ này không có trong bản dịch.
繪圆红樓夢卷三第七十五运 ||| Họa đồ Hồng Lâu Mộng quyển ba, hồi thứ bảy mươi lăm.
九c ||| Chữ này không rõ nghĩa, không thể dịch được.
母說你也過去罷尤氏方告辭出來走至二門外上了車衆媳婦放下簾子來四個小廝拉出來套上牲口幾個媳婦带者小了頭子們先 ||| Mẹ nói con cũng nên đi đi, Vưu thị bèn cáo từ ra về, đến ngoài cửa thứ hai thì lên xe. Các bà vú vén rèm lên, bốn tiểu đồng kéo xe ra, rồi mấy bà vú dẫn các tiểu nha hoàn đi trước.
走到那邊大門口等普去了這裏送的了嬛們也回來了尤氏在車内因見自己門首兩邊獅子下放着四五輛大車便知係來赴賭之人 ||| Khi đến cổng lớn, thấy bốn năm cỗ xe ngựa đỗ dưới hai con sư tử đá, Vưu Thị biết là khách đến đánh bạc. Nàng nghĩ bụng, 'Hôm nay nhà mình có tang, không nên đi đâu, nhưng nếu mình không đi thì không ai tiếp khách. Hơn nữa, chẳng ai rảnh rỗi thì vui vẻ gì.' Vì vậy, nàng quyết định đến phủ Vinh.
五駡六忿怨之居亦不少原來賈珍近因居喪不得遊玩無聊之極便生了個破悶的法子日間以習射爲由請了幾位世家弟兄及諸富 ||| Nào ngờ Giả Trân dạo này vì đang có tang, không được đi đâu chơi, buồn bực quá sinh ra nghĩ cách giải khuây, ngày ngày lấy cớ tập bắn cung, mời mấy anh em con nhà thế gia và các phú hộ đến cùng vui.
貴親友來較射因說白白的只管圖射終是無益不但不能長進且壞了式樣必須立了罰約賭個利物大家纔有勉力之心因此天香樓 ||| Các vị thân thích đến so tài bắn cung, chỉ nói bắn suông thì vô ích, chẳng những không tiến bộ mà còn hỏng cả kiểu cách, cần phải lập ra một giao ước phạt thưởng, có vật lợi thì mọi người mới có lòng cố gắng. Vì vậy, tại lầu Thiên Hương...
俠紈袴因此大家議定每日輪流做晚飯之主天天宰猪割羊居鹅殺鴨好似臨潼鬬寶的一般都要賣弄自己家裏的好廚役好京調不 ||| Bọn người kia vì thói quen xa xỉ, bàn nhau mỗi ngày thay phiên nhau làm chủ bữa tối, ngày ngày mổ lợn xẻ dê, giết ngỗng cắt vịt, chẳng khác nào các nhà giàu ở Lâm Đồng khoe của, đều muốn phô trương tài nghệ của đầu bếp nhà mình, bày biện những món ăn ngon nhất.
今三四個月的光景竟一日一日的賭勝於射了公然鬬葉擲骰放頭開局大賭起來家下人借此各有些利益巴不得如此所以竟成了 ||| Đã ba bốn tháng nay, bọn chúng ngày một thêm thói cờ bạc, công khai chơi đấu lá, ném xúc xắc, mở sòng lớn, người nhà nhờ đó cũng kiếm chác được chút lợi, nên ai nấy đều mong như vậy, thành ra như thế.
巳出名的獃大爺今日二人湊在一處都愛搶快便又會了兩家在外間炕上搶快又有幾個在當地下大桌子上趕羊裏間又有一起斯 ||| Vốn nổi danh là gã ngốc, hôm nay hai người lại tụ tập tranh nhau sự nhanh chóng, lại còn bày trò ở ngoài hiên, trên giường sưởi, tranh nhau sự nhanh chóng. Lại có mấy người ở dưới đất, trên bàn lớn, đuổi nhau như đàn dê. Trong phòng lại có một đám người đang cười đùa.
文些的林骨牌打天九此間伏侍的小廝都是十五歲以下的孩子业是前話且說尤氏潛至窗外倫看其中有兩個陪酒的小么兒都打 ||| Vưu Thị nấp ngoài cửa sổ, nghe rõ mồn một, bèn cười khẽ bảo Ngân Điệp: "Mày nghe đó, là cậu em của bà cả bên phủ Bắc đang bực tức với bà ta đấy."
扮的粉妝錦飾今日薛蟠又擲輸了正沒好氣幸而後手裏河漸翻過來了除了沖帳的反赢了好些心中自是興頭起來賈珍道且打住 ||| Hôm nay, sau khi trang điểm phấn son lộng lẫy, Tiết Bàn lại thua bạc, đang bực bội trong lòng. May mắn thay, ván sau hắn gỡ lại được, không những bù được số đã mất mà còn thắng thêm được chút đỉnh, trong lòng vui vẻ hẳn lên. Giả Trân thấy vậy liền bảo: "Thôi, hãy dừng lại đã!"
吃了東西再來因問那兩處怎麽樣此時打天九趕老羊的未清先擺下一桌賈珍陪着吃薛蟠興頭了便摟着一個小么兒喝酒又命將 ||| Ăn uống xong, lại hỏi han về tình hình hai nơi kia thế nào. Lúc này, mọi người đang đánh cờ, chơi bài, Giả Trân bèn bày một chiếu, cùng ăn uống với Tiết Bàn. Tiết Bàn hứng chí, ôm một cô hầu nhỏ uống rượu, lại sai người mang...
酒去敬傻大翼傻大舅輪家沒心腸喝了兩碗便有些醉意嘪着陪酒的小么兒只趕赢家不理輸家了因駡道你們這起免子眞是些沒 ||| Rượu vào, Hình Đức Toàn càng thêm say, lớn tiếng trách mắng lũ trẻ không có mắt, chỉ biết xu nịnh kẻ thắng, bỏ mặc người thua, thật là lũ vô tâm.
良心的忘八羔子天天在一處誰的恩你們不沾只不過這會子輸了幾兩銀子你們就馆樣三六九等兒的了難道從此以後稱沒有求 ||| Cái lũ vong ân bội nghĩa, ngày ngày chỉ biết bám váy người khác, chẳng nhớ ai đã từng giúp đỡ. Chỉ vì thua vài đồng bạc mà đã phân biệt đối xử, chẳng lẽ từ nay về sau không còn ai dám nhờ vả các ngươi nữa sao!
着我的享了衆人見他帶酒那些輸家不便言語只抿者嘴兒笑那些羸家忙說大翼駡的很是這小狗揠的們都是這個風俗兒因奖這 ||| Thấy mọi người đang mải mê với những người thắng bạc, Hình Đức Toàn bực tức nói: "Bọn chúng thật là quá đáng!"
擊不給勇太爺斟酒呢兩個小孩子都是演就的圈套忙都跪下奉酒扶着傻大鼻的腿一面撒嬌兒說道你老人家別生氣看着我們兩 ||| Hai đứa trẻ này thật là vô lễ, không chịu rót rượu cho ông, chỉ mải mê quấn quýt lấy người có tiền. Thật là một lũ tiểu nhân đáng ghét, mau quỳ xuống rót rượu cho ta, còn không mau nịnh nọt ta đi, đừng để ta nổi giận.
個小孩子罷我們師父教的不論遠近厚游只看一時有錢的就親新你浅人家不信回來大大的下一注贏了白瞧瞧我們兩個是什麽 ||| Bọn trẻ ranh này, sư phụ chúng dạy dỗ kiểu gì mà chỉ biết có tiền, thấy ai có bạc thì xúm vào, còn người không có thì khinh khi, thật là đáng ghét! Để rồi xem, phen này ta sẽ đặt cược lớn, thắng đậm cho chúng nó lác mắt ra xem ta là ai!
光景免說的衆人都笑了道傻大舅掌不住也笑了一面伸手接過酒來一面說道我要不看若你們兩個素日怪可懂見兒的我道一脚 ||| Cảnh tượng ấy thật đáng cười, mọi người đều cười ồ lên. Hình Đức Toàn cũng không nhịn được mà cười sặc cả cơm.
大星嘴裏便大鼻哈哈的笑着一揚脖兒把一鍾酒都乾了因撺了那孩子的臉一下兒笑說道我道會子看着又怪心疼的了說睿忽然 ||| Đại Tinh miệng cười ha hả, ngửa cổ cạn chén rượu, rồi véo má đứa bé, cười nói: “Ta thấy nó mà thương quá, bỗng dưng lại nhớ đến chuyện xưa.”
想起市事來乃拍洛對賈珍說道昨日我和你令伯母慪氣你可知道麽賈珍道沒有聽見傻大华嘆道就爲錢這件東西老寳甥你不知 ||| Nhớ lại chuyện đời, bèn vỗ gối nói với Giả Trân rằng: "Hôm qua ta cùng lệnh bá mẫu giận dỗi, con có biết không?" Giả Trân đáp: "Không nghe thấy ạ." Hình Đức Toàn thở dài: "Cũng chỉ vì tiền bạc mà thôi, lão cháu ơi, con không biết đấy!"
我們邢家的底裏我們老太太去世時我還小呢世事不知他姐妹三個人只有你令伯母居長他出閣時把家私都帶過來了如今你二 ||| Gia tộc họ Hình chúng ta, khi bà cụ mất, ta còn nhỏ dại, mọi việc đều không hay biết. Ba chị em cô ta, chỉ có lệnh bá mẫu là trưởng. Khi xuất giá, của hồi môn đều mang theo cả. Nay thì cô hai...
賈府真的家私我邢家的家私也就彀我花了無奈竟不得到手你們就欺負我没錢賈珍見他酒醉外人聽見不雅忙用話解勸外面尤 ||| Gia sản nhà họ Giả thật là giàu có, của cải nhà họ Hình ta cũng đủ tiêu xài, tiếc thay lại chẳng thể có được. Các ngươi chỉ vì ta không có tiền mà khinh rẻ, Giả Trân thấy hắn say rượu, người ngoài nghe thấy không hay, vội vàng khuyên giải, bên ngoài lại có Vưu
我還有別的事呢佩鳳答應去了回了尤氏一一派遣人送去一時佩鳳來說爺問奶奶今兒出門不出門說件們是孝家十五過不得節 ||| Bội Phượng vâng mệnh đến trình với Vưu thị, rồi sai người mang lễ vật đi. Chốc lát, Bội Phượng quay lại thưa: “Cậu cả hỏi mợ, hôm nay mợ có ra ngoài không? Cậu bảo rằng nhà ta đang có tang, ngày rằm không nên mở tiệc, nhưng tối nay thì có thể. Chúng ta có thể dùng chút rượu và hoa quả cho qua chuyện.”
今兒晚上倒好可以大家應個景兒尤氏道我倒不願意出門呢那连珠大奶奶又病了璉二奶奶也躺下了我再不去越發沒個人了佩 ||| Vưu thị đáp lời: "Tối nay thật là dịp tốt để mọi người cùng vui vẻ, nhưng thiếp lại chẳng muốn ra ngoài. Mợ Cả lại đang bệnh, mợ Hai cũng nằm liệt giường, nếu thiếp không đi thì chẳng còn ai cả."
